date,capacity_price
2021-10-30 00:00:00,99.99
2021-10-31 00:00:00,139.14
2021-11-01 00:00:00,146.74
2021-11-02 00:00:00,94.0
2021-11-03 00:00:00,64.0
2021-11-04 00:00:00,53.29
2021-11-05 00:00:00,51.26
2021-11-06 00:00:00,88.12
2021-11-07 00:00:00,445.85
2021-11-08 00:00:00,188.0
2021-11-09 00:00:00,104.72
2021-11-10 00:00:00,71.8
2021-11-11 00:00:00,52.92
2021-11-12 00:00:00,44.0
2021-11-13 00:00:00,65.92
2021-11-14 00:00:00,64.0
2021-11-15 00:00:00,56.0
2021-11-16 00:00:00,42.6
2021-11-17 00:00:00,35.07
2021-11-18 00:00:00,68.0
2021-11-19 00:00:00,124.97
2021-11-20 00:00:00,90.5
2021-11-21 00:00:00,100.92
2021-11-22 00:00:00,75.5
2021-11-23 00:00:00,69.0
2021-11-24 00:00:00,57.0
2021-11-25 00:00:00,46.26
2021-11-26 00:00:00,45.0
2021-11-27 00:00:00,73.07
2021-11-28 00:00:00,60.0
2021-11-29 00:00:00,51.45
2021-11-30 00:00:00,120.67
2021-12-01 00:00:00,112.88
2021-12-02 00:00:00,83.34
2021-12-03 00:00:00,68.0
2021-12-04 00:00:00,53.01
2021-12-05 00:00:00,95.0
2021-12-06 00:00:00,71.07
2021-12-07 00:00:00,69.02
2021-12-08 00:00:00,47.55
2021-12-09 00:00:00,22.14
2021-12-10 00:00:00,19.43
2021-12-11 00:00:00,11.85
2021-12-12 00:00:00,50.08
2021-12-13 00:00:00,21.0
2021-12-14 00:00:00,22.15
2021-12-15 00:00:00,22.51
2021-12-16 00:00:00,19.1
2021-12-17 00:00:00,17.69
2021-12-18 00:00:00,13.63
2021-12-19 00:00:00,79.36
2021-12-20 00:00:00,32.6
2021-12-21 00:00:00,21.01
2021-12-22 00:00:00,17.0
2021-12-23 00:00:00,13.2
2021-12-24 00:00:00,42.2
2021-12-25 00:00:00,27.72
2021-12-26 00:00:00,27.91
2021-12-27 00:00:00,38.1
2021-12-28 00:00:00,29.0
2021-12-29 00:00:00,24.26
2021-12-30 00:00:00,41.49
2021-12-31 00:00:00,44.75
2022-01-01 00:00:00,38.7
2022-01-02 00:00:00,35.6
2022-01-03 00:00:00,52.55
2022-01-04 00:00:00,28.25
2022-01-05 00:00:00,26.25
2022-01-06 00:00:00,19.26
2022-01-07 00:00:00,18.03
2022-01-08 00:00:00,14.03
2022-01-09 00:00:00,77.32
2022-01-10 00:00:00,27.89
2022-01-11 00:00:00,18.34
2022-01-12 00:00:00,12.6
2022-01-13 00:00:00,12.44
2022-01-14 00:00:00,16.32
2022-01-15 00:00:00,9.66
2022-01-16 00:00:00,9.3
2022-01-17 00:00:00,70.0
2022-01-18 00:00:00,22.75
2022-01-19 00:00:00,12.99
2022-01-20 00:00:00,44.25
2022-01-21 00:00:00,23.06
2022-01-22 00:00:00,15.83
2022-01-23 00:00:00,10.19
2022-01-24 00:00:00,8.75
2022-01-25 00:00:00,7.4
2022-01-26 00:00:00,5.95
2022-01-27 00:00:00,33.14
2022-01-28 00:00:00,45.85
2022-01-29 00:00:00,28.0
2022-01-30 00:00:00,44.44
2022-01-31 00:00:00,22.33
2022-02-01 00:00:00,12.3
2022-02-02 00:00:00,33.06
2022-02-03 00:00:00,11.42
2022-02-04 00:00:00,8.26
2022-02-05 00:00:00,32.0
2022-02-06 00:00:00,46.29
2022-02-07 00:00:00,30.0
2022-02-08 00:00:00,19.11
2022-02-09 00:00:00,13.96
2022-02-10 00:00:00,7.61
2022-02-11 00:00:00,10.5
2022-02-12 00:00:00,7.25
2022-02-13 00:00:00,17.54
2022-02-14 00:00:00,34.57
2022-02-15 00:00:00,13.08
2022-02-16 00:00:00,11.35
2022-02-17 00:00:00,29.23
2022-02-18 00:00:00,15.98
2022-02-19 00:00:00,32.04
2022-02-20 00:00:00,19.43
2022-02-21 00:00:00,26.5
2022-02-22 00:00:00,18.2
2022-02-23 00:00:00,12.44
2022-02-24 00:00:00,8.44
2022-02-25 00:00:00,15.26
2022-02-26 00:00:00,8.4
2022-02-27 00:00:00,8.11
2022-02-28 00:00:00,6.11
2022-03-01 00:00:00,5.86
2022-03-02 00:00:00,4.44
2022-03-03 00:00:00,3.59
2022-03-04 00:00:00,3.34
2022-03-05 00:00:00,3.39
2022-03-06 00:00:00,3.88
2022-03-07 00:00:00,3.0
2022-03-08 00:00:00,3.06
2022-03-09 00:00:00,3.73
2022-03-10 00:00:00,3.0
2022-03-11 00:00:00,7.8
2022-03-12 00:00:00,7.27
2022-03-13 00:00:00,14.87
2022-03-14 00:00:00,7.31
2022-03-15 00:00:00,5.52
2022-03-16 00:00:00,3.91
2022-03-17 00:00:00,9.66
2022-03-18 00:00:00,4.88
2022-03-19 00:00:00,6.04
2022-03-20 00:00:00,18.91
2022-03-21 00:00:00,7.49
2022-03-22 00:00:00,4.56
2022-03-23 00:00:00,3.28
2022-03-24 00:00:00,2.53
2022-03-25 00:00:00,1.82
2022-03-26 00:00:00,3.89
2022-03-27 00:00:00,2.9
2022-03-28 00:00:00,2.52
2022-03-29 00:00:00,2.49
2022-03-30 00:00:00,2.0
2022-03-31 00:00:00,1.85
2022-04-01 00:00:00,10.63
2022-04-02 00:00:00,6.63
2022-04-03 00:00:00,3.5
2022-04-04 00:00:00,4.34
2022-04-05 00:00:00,14.71
2022-04-06 00:00:00,9.33
2022-04-07 00:00:00,25.01
2022-04-08 00:00:00,18.7
2022-04-09 00:00:00,10.24
2022-04-10 00:00:00,11.12
2022-04-11 00:00:00,7.4
2022-04-12 00:00:00,4.64
2022-04-13 00:00:00,3.42
2022-04-14 00:00:00,2.91
2022-04-15 00:00:00,3.64
2022-04-16 00:00:00,3.38
2022-04-17 00:00:00,3.49
2022-04-18 00:00:00,3.0
2022-04-19 00:00:00,2.76
2022-04-20 00:00:00,10.31
2022-04-21 00:00:00,4.7
2022-04-22 00:00:00,8.76
2022-04-23 00:00:00,6.62
2022-04-24 00:00:00,11.22
2022-04-25 00:00:00,7.22
2022-04-26 00:00:00,4.05
2022-04-27 00:00:00,2.76
2022-04-28 00:00:00,1.97
2022-04-29 00:00:00,1.84
2022-04-30 00:00:00,3.38
2022-05-01 00:00:00,4.99
2022-05-02 00:00:00,3.17
2022-05-03 00:00:00,2.8
2022-05-04 00:00:00,2.21
2022-05-05 00:00:00,1.8
2022-05-06 00:00:00,1.56
2022-05-07 00:00:00,1.93
2022-05-08 00:00:00,3.32
2022-05-09 00:00:00,2.5
2022-05-10 00:00:00,2.12
2022-05-11 00:00:00,1.81
2022-05-12 00:00:00,4.7
2022-05-13 00:00:00,2.9
2022-05-14 00:00:00,3.55
2022-05-15 00:00:00,2.77
2022-05-16 00:00:00,2.7
2022-05-17 00:00:00,2.02
2022-05-18 00:00:00,1.9
2022-05-19 00:00:00,1.56
2022-05-20 00:00:00,1.2
2022-05-21 00:00:00,12.0
2022-05-22 00:00:00,5.9
2022-05-23 00:00:00,3.34
2022-05-24 00:00:00,7.26
2022-05-25 00:00:00,3.21
2022-05-26 00:00:00,9.35
2022-05-27 00:00:00,8.78
